trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-106.37049212664762,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-181.2083448531816,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-137.19795359295358,"{0: 19, 1: 6, 2: 7, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-169.62755628575835,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,8,-7.441047100750767,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,1,-82.72162624160758,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-184.37633691974787,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-77.6238675485685,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-58.34894568821783,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-37.56223625967987,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,7,-51.3446510874533,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,0,-22.96616154294675,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-124.54418029264917,"{0: 18, 1: 1, 2: 1, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-68.09805965331638,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-61.438447005922896,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",35,0,-67.88778866301537,"{0: 31, 1: 1, 2: 0, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,14,-2.2189765247324,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,14,12.283479001120508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-107.69863615915159,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-21.09871416364889,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': -1}",20,0,-8.254027425309781,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': -1}",35,6,-67.53958816339241,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': -1}",20,0,6.422514663812282,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': -1}",30,0,15.58970145536241,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': -1}",30,17,17.84144758985276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': -1}",20,5,21.673065399099784,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': -1}",25,9,16.930011071996848,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': -1}",20,0,-21.997495507956586,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': -1}",20,0,-27.484173832672564,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': -1}",25,0,-37.95743592800994,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
