trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9485, 'e': 0.998}",20,5,-57.387144272547005,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
2,False,"{'a': 0.9470000000000001, 'e': 0.996}",30,0,-117.27827187333997,"{0: 17, 1: 7, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.9455000000000001, 'e': 0.994}",20,0,-108.11738371082446,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
4,False,"{'a': 0.9440000000000002, 'e': 0.992}",20,0,-161.76478711521358,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.9425000000000002, 'e': 0.99}",20,0,-48.89358145598573,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.9410000000000003, 'e': 0.988}",20,0,-26.969342108646735,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.9395000000000003, 'e': 0.986}",20,0,-81.94263319957932,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
8,False,"{'a': 0.9380000000000004, 'e': 0.984}",20,0,-54.36415644272664,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.9365000000000004, 'e': 0.982}",30,0,-154.82630883885966,"{0: 20, 1: 0, 2: 5, 3: 4, 4: 1}",0
10,False,"{'a': 0.9350000000000005, 'e': 0.98}",25,0,-139.38363457709386,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.9335000000000006, 'e': 0.978}",20,0,-101.9906434963585,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.9320000000000006, 'e': 0.976}",25,0,-185.80309958536677,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
13,False,"{'a': 0.9305000000000007, 'e': 0.974}",20,0,-136.80119096962596,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
14,False,"{'a': 0.9290000000000007, 'e': 0.972}",30,0,-186.55764758059843,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
15,False,"{'a': 0.9275000000000008, 'e': 0.97}",20,0,-68.59192197007093,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.9260000000000008, 'e': 0.968}",20,0,-127.0940140748322,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
17,False,"{'a': 0.9245000000000009, 'e': 0.966}",25,0,-84.16135715803384,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.9230000000000009, 'e': 0.964}",25,0,-45.213767933740485,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
19,False,"{'a': 0.921500000000001, 'e': 0.962}",30,0,-200.14552216726,"{0: 17, 1: 0, 2: 6, 3: 6, 4: 1}",0
20,False,"{'a': 0.920000000000001, 'e': 0.96}",30,0,-108.9703335845922,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
21,False,"{'a': 0.9185000000000011, 'e': 0.958}",20,1,-41.79766260495172,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
22,False,"{'a': 0.9170000000000011, 'e': 0.956}",30,0,-132.18538459643872,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.9155000000000012, 'e': 0.954}",25,0,-123.15054239126714,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
24,False,"{'a': 0.9140000000000013, 'e': 0.952}",25,0,-168.3308031631632,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.9125000000000013, 'e': 0.95}",25,9,-57.13512141859273,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
26,False,"{'a': 0.9110000000000014, 'e': 0.948}",20,0,-118.23716009265786,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.9095000000000014, 'e': 0.946}",20,0,-87.98064217633582,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
28,False,"{'a': 0.9080000000000015, 'e': 0.944}",25,0,-116.75777023792277,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.9065000000000015, 'e': 0.942}",20,0,-117.62872412867006,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
30,False,"{'a': 0.9050000000000016, 'e': 0.94}",35,0,-173.95191514391746,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",0
31,False,"{'a': 0.9035000000000016, 'e': 0.938}",25,0,-150.90775449343835,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 3}",0
32,False,"{'a': 0.9020000000000017, 'e': 0.9359999999999999}",30,0,-191.54020422471538,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
33,False,"{'a': 0.9005000000000017, 'e': 0.9339999999999999}",25,0,-114.05749827251765,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.8990000000000018, 'e': 0.9319999999999999}",25,0,-191.88201982412818,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
35,False,"{'a': 0.8975000000000019, 'e': 0.9299999999999999}",30,3,-132.031262386264,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 2}",1
36,False,"{'a': 0.8960000000000019, 'e': 0.9279999999999999}",20,0,-134.71334230057548,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
37,False,"{'a': 0.894500000000002, 'e': 0.9259999999999999}",20,0,-103.92411309363592,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
38,False,"{'a': 0.893000000000002, 'e': 0.9239999999999999}",30,0,-116.52261932157951,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
39,False,"{'a': 0.8915000000000021, 'e': 0.9219999999999999}",25,0,-210.9332094933615,"{0: 7, 1: 6, 2: 8, 3: 3, 4: 1}",0
40,False,"{'a': 0.8900000000000021, 'e': 0.9199999999999999}",20,0,-90.17407563855386,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
41,False,"{'a': 0.8885000000000022, 'e': 0.9179999999999999}",20,0,-155.13152113729055,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
42,False,"{'a': 0.8870000000000022, 'e': 0.9159999999999999}",30,0,-251.87025795752746,"{0: 13, 1: 3, 2: 9, 3: 2, 4: 3}",0
43,False,"{'a': 0.8855000000000023, 'e': 0.9139999999999999}",20,0,-141.69847745840198,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
44,False,"{'a': 0.8840000000000023, 'e': 0.9119999999999999}",30,0,-99.93392178486444,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
45,False,"{'a': 0.8825000000000024, 'e': 0.9099999999999999}",20,0,-198.25929060679454,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 3}",0
46,False,"{'a': 0.8810000000000024, 'e': 0.9079999999999999}",30,0,-93.00880172987613,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
47,False,"{'a': 0.8795000000000025, 'e': 0.9059999999999999}",25,0,-195.0593523842552,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
48,False,"{'a': 0.8780000000000026, 'e': 0.9039999999999999}",20,0,-189.67686152659635,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
49,False,"{'a': 0.8765000000000026, 'e': 0.9019999999999999}",20,0,-33.60229939863012,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
50,False,"{'a': 0.8750000000000027, 'e': 0.8999999999999999}",35,0,-201.54450631508794,"{0: 20, 1: 3, 2: 7, 3: 3, 4: 2}",0
51,False,"{'a': 0.8735000000000027, 'e': 0.8979999999999999}",25,0,-159.10596580461663,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 1}",0
52,False,"{'a': 0.8720000000000028, 'e': 0.8959999999999999}",25,0,-69.42059515221811,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
53,False,"{'a': 0.8705000000000028, 'e': 0.8939999999999999}",25,0,-74.15534388857158,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.8690000000000029, 'e': 0.8919999999999999}",20,0,-178.36267556959552,"{0: 10, 1: 5, 2: 1, 3: 0, 4: 4}",0
55,False,"{'a': 0.8675000000000029, 'e': 0.8899999999999999}",25,0,-61.52853897429604,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
56,False,"{'a': 0.866000000000003, 'e': 0.8879999999999999}",25,0,-86.08992648010256,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.864500000000003, 'e': 0.8859999999999999}",25,6,9.539456090415731,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.8630000000000031, 'e': 0.8839999999999999}",25,0,-93.56892483590386,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
59,False,"{'a': 0.8615000000000032, 'e': 0.8819999999999999}",25,0,-130.75662345679925,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
60,False,"{'a': 0.8600000000000032, 'e': 0.8799999999999999}",20,0,-151.87054193563577,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
61,False,"{'a': 0.8585000000000033, 'e': 0.8779999999999999}",30,0,-135.72993533565202,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
62,False,"{'a': 0.8570000000000033, 'e': 0.8759999999999999}",20,0,-66.96603151318014,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.8555000000000034, 'e': 0.8739999999999999}",30,0,-130.27198435425456,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
64,False,"{'a': 0.8540000000000034, 'e': 0.8719999999999999}",30,0,-60.78005758696299,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
65,False,"{'a': 0.8525000000000035, 'e': 0.8699999999999999}",20,10,-7.9093944128508555,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.8510000000000035, 'e': 0.8679999999999999}",20,0,-90.38869571070646,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
67,False,"{'a': 0.8495000000000036, 'e': 0.8659999999999999}",25,0,-239.125946515215,"{0: 9, 1: 4, 2: 7, 3: 2, 4: 3}",0
68,False,"{'a': 0.8480000000000036, 'e': 0.8639999999999999}",20,0,-133.06295294220854,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
69,False,"{'a': 0.8465000000000037, 'e': 0.8619999999999999}",30,0,-165.72316496311527,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
70,False,"{'a': 0.8450000000000037, 'e': 0.8599999999999999}",25,0,-49.584412124892715,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
71,False,"{'a': 0.8435000000000038, 'e': 0.8579999999999999}",20,0,-80.02211604203615,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
72,False,"{'a': 0.8420000000000039, 'e': 0.8559999999999999}",25,0,-202.17291451913704,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
73,False,"{'a': 0.8405000000000039, 'e': 0.8539999999999999}",25,0,-111.28256104756954,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
74,False,"{'a': 0.839000000000004, 'e': 0.8519999999999999}",25,0,-260.40438242167767,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
