trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-172.50706974677937,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9024999999999999}",20,0,-46.88412672706236,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8573749999999999}",25,0,-59.393848721976475,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.8145062499999999}",20,0,-59.06624809642138,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7737809374999998}",20,0,-33.61625493603167,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7350918906249998}",30,2,-190.71544651419862,"{0: 15, 1: 1, 2: 7, 3: 3, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.6983372960937497}",25,0,-63.83114349126476,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6634204312890623}",25,0,-41.030630032184,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6302494097246091}",25,0,-35.16253764804197,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.5987369392383787}",25,0,2.788309177009403,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.5688000922764597}",20,4,-3.6549426914866787,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.5403600876626367}",20,11,16.02084676658163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.5133420832795048}",30,12,-67.80980885633339,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.48767497911552954}",20,11,-25.527770413159153,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.46329123015975304}",30,0,-34.29992138009623,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.44012666865176536}",20,5,-12.705287461354489,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.4181203352191771}",20,11,-49.587100571444616,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.3972143184582182}",25,13,-20.97083736232038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.37735360253530725}",30,16,15.947864977594467,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.3584859224085419}",20,14,9.992715609619424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.34056162628811476}",20,0,-54.14786571946163,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.323533544973709}",20,3,21.073907665248814,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.3073568677250236}",25,14,21.669280567462884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.2919890243387724}",25,18,15.241591034330188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.27738957312183377}",20,6,-29.98762788108236,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.26352009446574204}",20,5,-2.8066235989221586,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.2503440897424549}",20,0,12.849917168509727,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.23782688525533216}",25,0,-58.98623377309533,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.22593554099256555}",30,18,24.942663895904776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.21463876394293727}",20,0,-22.78561417572318,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.2039068257457904}",20,8,-19.510069125977694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.19371148445850087}",30,17,13.177370473546766,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.1840259102355758}",35,21,12.999100439511327,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.174824614723797}",25,0,-16.240788777811588,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.16608338398760716}",20,14,13.705924722370218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.1577792147882268}",25,3,-0.44480867434665883,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.14989025404881545}",25,12,19.522825371265718,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.14239574134637467}",25,15,17.71618527663022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.13527595427905592}",25,0,29.386033910590513,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.12851215656510312}",30,21,-3.2519380826504802,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.12208654873684796}",20,14,11.672937169168648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.11598222130000556}",35,13,36.62255799964549,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.11018311023500528}",25,10,22.2494998703971,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.10467395472325501}",20,13,14.457354103728182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.09944025698709225}",25,7,35.498334748761295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.09446824413773763}",25,0,36.77579737648969,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.08974483193085074}",20,8,23.778436156300817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.0852575903343082}",25,13,2.8890359260550142,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.0809947108175928}",25,2,27.944503112186627,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.07694497527671315}",30,18,25.327092883876404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.07309772651287749}",25,7,29.914631669894543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.06944284018723361}",25,13,17.623163778010333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.06597069817787193}",25,14,15.72446767091677,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.06267216326897833}",30,8,16.04900968087308,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.05953855510552941}",25,17,14.482341385003348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.056561627350252934}",25,8,8.350984577699768,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.053733545982740286}",25,2,30.882457942438517,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.051046868683603266}",20,9,20.978989073297555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.048494525249423104}",20,9,20.420148100405644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
