trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-238.492485853905,"{0: 12, 1: 5, 2: 7, 3: 4, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9024999999999999}",20,0,-47.07933290855329,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8573749999999999}",25,8,-48.4354550360863,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.8145062499999999}",35,0,-134.74940244715498,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7737809374999998}",35,0,-121.85878089452873,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7350918906249998}",25,0,-153.81201347969957,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6983372960937497}",25,0,-96.30421764581052,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6634204312890623}",25,13,-2.6462541250526357,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.6302494097246091}",20,0,-49.12326639815889,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5987369392383787}",25,0,-20.636250872791408,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.5688000922764597}",25,0,-90.97061644491748,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.5403600876626367}",25,4,-96.23466435101129,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.5133420832795048}",20,0,-1.149860917908247,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.48767497911552954}",20,0,0.4442399124999433,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.46329123015975304}",20,13,12.74944126793136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.44012666865176536}",25,10,-31.273431528178584,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.4181203352191771}",20,13,-5.864817809884934,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.3972143184582182}",25,14,17.376944278068986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.37735360253530725}",20,4,3.088640357182176,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.3584859224085419}",20,2,-25.7529331721513,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.34056162628811476}",30,7,1.282702570853922,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.323533544973709}",25,18,13.266540340603928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.3073568677250236}",20,0,-24.364393711621545,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.2919890243387724}",20,9,8.774742628298025,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.27738957312183377}",25,11,-48.83528312833917,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.26352009446574204}",30,5,-5.706846735477286,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.2503440897424549}",25,9,27.485093026442904,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.23782688525533216}",30,5,30.227907019191946,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.22593554099256555}",25,3,33.98301971022374,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.21463876394293727}",20,0,17.638616363915478,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.2039068257457904}",25,7,13.59939139604821,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.19371148445850087}",25,15,20.219936438006094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.1840259102355758}",20,10,7.118472840485419,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.174824614723797}",20,2,13.924335825029575,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.16608338398760716}",20,0,29.012454023896886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.1577792147882268}",30,12,-3.94137472670305,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.14989025404881545}",20,11,2.8380116804890356,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.14239574134637467}",20,7,10.631805899192765,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.13527595427905592}",25,0,40.851928540839765,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.12851215656510312}",25,12,23.190548804274975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.12208654873684796}",25,8,-22.16740568121957,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.11598222130000556}",20,13,7.223534615965297,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.11018311023500528}",20,7,10.526705910858798,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.10467395472325501}",25,7,30.184173262441224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.09944025698709225}",20,0,27.9904319683262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.09446824413773763}",25,15,15.663791003301288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.08974483193085074}",25,15,19.56455815223871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.0852575903343082}",25,0,31.93932077118985,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.0809947108175928}",25,11,28.674219445153707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.07694497527671315}",20,11,14.771064784017844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.07309772651287749}",25,13,10.259739306156924,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.06944284018723361}",25,10,27.5959918208375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.06597069817787193}",20,9,22.623421240948705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.06267216326897833}",20,8,23.756754289689336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.05953855510552941}",25,6,29.89433816955297,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.056561627350252934}",30,8,35.74394246735835,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.053733545982740286}",25,14,18.50556835042421,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.051046868683603266}",20,15,9.152320345228032,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.048494525249423104}",30,18,18.448924341839636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
